11400,25
11401,2
11402,14
11403,8
11404,14
11405,14
11406,6
11407,50
11408,6
11409,6
11410,15
11411,52
11412,9
11413,12
11414,6
11415,23
11416,24
11417,18
11418,11
11419,38
11420,2
11421,12
11422,34
11423,8
11424,5
11425,12
11426,21
11427,17
11428,18
11429,4
11430,20
11431,16
11432,16
11433,6
11434,8
11435,21
11436,6
11437,4
11438,13
11439,5
11440,14
11441,13
11442,4
11443,13
11444,9
11445,31
11446,10
11447,14
11448,28
11449,2
11450,42
11451,11
11452,36
11453,28
11454,10
11455,14
11456,1
11457,16
11458,18
11459,12
11460,63
11461,28
11462,15
11463,28
11464,3
11465,10
11466,45
11467,2
11468,15
11469,8
11470,31
11471,2
11472,21
11473,8
11474,2
11475,6
11476,10
11477,10
11478,9
11479,4
11480,14
11481,4
11482,11
11483,3
11484,16
11485,8
11486,14
11487,14
11488,6
11489,26
11490,5
11491,34
11492,12
11493,1
11494,11
11495,19
11496,12
11497,28
11498,18
11499,55
11500,48
11501,6
11502,48
11503,2
11504,27
11505,10
11506,38
11507,14
11508,2
11509,12
11510,4
11511,48
11512,4
11513,8
11514,1
11515,22
11516,2
11517,16
11518,4
11519,47
11520,32
11521,2
11522,56
11523,27
11524,4
11525,56
11526,1
11527,8
11528,3
11529,33
11530,4
11531,94
11532,2
11533,48
11534,6
11535,41
11536,44
11537,37
11538,4
11539,14
11540,5
11541,37
11542,17
11543,6
11544,2
11545,7
11546,5
11547,10
11548,8
11549,54
11550,12
11551,12
11552,15
11553,2
11554,40
11555,9
11556,34
11557,14
11558,54
11559,6
11560,11
11561,14
11562,3
11563,9
11564,28
11565,14
11566,10
11567,28
11568,20
11569,6
11570,14
11571,7
11572,4
11573,29
11574,2
11575,40
11576,15
11577,21
11578,8
11579,2
11580,2
11581,11
11582,6
11583,2
11584,16
11585,26
11586,10
11587,50
11588,8
11589,2
11590,40
11591,15
11592,2
11593,10
11594,24
11595,14
11596,2
11597,10
11598,16
11599,8
11600,11
11601,4
11602,4
11603,42
11604,67
11605,18
11606,2
11607,22
11608,44
11609,2
11610,2
11611,20
11612,14
11613,6
11614,2
11615,2
11616,2
11617,18
11618,30
11619,24
11620,23
11621,10
11622,35
11623,46
11624,4
11625,8
11626,2
11627,10
11628,9
11629,3
11630,14
11631,29
11632,13
11633,6
11634,6
11635,19
11636,2
11637,66
11638,14
11639,10
11640,17
11641,6
11642,6
11643,14
11644,28
11645,14
11646,24
11647,6
11648,2
11649,12
11650,4
11651,11
11652,11
11653,18
11654,2
11655,4
11656,8
11657,24
11658,6
11659,5
11660,4
11661,3
11662,58
11663,2
11664,66
11665,32
11666,2
11667,16
11668,16
11669,69
11670,28
11671,29
11672,15
11673,2
11674,27
11675,6
11676,14
11677,32
11678,28
11679,8
11680,8
11681,4
11682,26
11683,18
11684,94
11685,19
11686,38
11687,4
11688,15
11689,44
11690,7
11691,10
11692,22
11693,4
11694,17
11695,14
11696,16
11697,17
11698,5
11699,24
11700,2
11701,10
11702,18
11703,82
11704,8
11705,34
11706,28
11707,6
11708,10
11709,12
11710,2
11711,50
11712,18
11713,2
11714,58
11715,7
11716,10
11717,2
11718,20
11719,22
11720,28
11721,14
11722,61
11723,5
11724,14
11725,4
11726,6
11727,58
11728,2
11729,62
11730,44
11731,32
11732,28
11733,2
11734,31
11735,19
11736,10
11737,24
11738,42
11739,7
11740,73
11741,25
11742,3
11743,10
11744,46
11745,5
11746,10
11747,48
11748,98
11749,2
11750,42
11751,25
11752,2
11753,50
11754,8
11755,24
11756,32
11757,22
11758,8
11759,21
11760,29
11761,18
11762,18
11763,44
11764,6
11765,20
11766,6
11767,11
11768,8
11769,8
11770,6
11771,18
11772,10
11773,34
11774,30
11775,22
11776,15
11777,13
11778,16
11779,12
11780,94
11781,3
11782,15
11783,16
11784,2
11785,6
11786,126
11787,8
11788,8
11789,36
11790,16
11791,27
11792,4
11793,6
11794,7
11795,44
11796,46
11797,87
11798,6
11799,23
11800,8
11801,2
11802,4
11803,3
11804,2
11805,6
11806,9
11807,66
11808,20
11809,58
11810,14
11811,4
11812,4
11813,37
11814,38
11815,34
11816,41
11817,2
11818,30
11819,22
11820,16
11821,24
11822,14
11823,28
11824,4
11825,6
11826,6
11827,28
11828,26
11829,26
11830,38
11831,6
11832,28
11833,9
11834,10
11835,2
11836,34
11837,19
11838,4
11839,2
11840,49
11841,23
11842,35
11843,16
11844,28
11845,20
11846,2
11847,6
11848,2
11849,27
11850,4
11851,6
11852,20
11853,5
11854,24
11855,2
11856,35
11857,50
11858,14
11859,8
11860,7
11861,50
11862,11
11863,12
11864,38
11865,4
11866,11
11867,140
11868,62
11869,6
11870,34
11871,25
11872,6
11873,18
11874,10
11875,4
11876,2
11877,4
11878,2
11879,12
11880,21
11881,10
11882,5
11883,4
11884,10
11885,24
11886,12
11887,2
11888,10
11889,3
11890,46
11891,2
11892,46
11893,5
11894,6
11895,4
11896,62
11897,25
11898,40
11899,10
11900,15
11901,6
11902,4
11903,28
11904,33
11905,5
11906,6
11907,2
11908,44
11909,2
11910,25
11911,20
11912,32
11913,8
11914,69
11915,20
11916,52
11917,20
11918,8
11919,6
11920,5
11921,8
11922,4
11923,4
11924,18
11925,30
11926,12
11927,34
11928,16
11929,26
11930,62
11931,32
11932,10
11933,21
11934,15
11935,13
11936,16
11937,20
11938,27
11939,30
11940,97
11941,3
11942,12
11943,7
11944,12
11945,11
11946,80
11947,12
11948,16
11949,24
11950,44
11951,40
11952,12
11953,2
11954,23
11955,3
11956,10
11957,34
11958,4
11959,34
11960,13
11961,2
11962,23
11963,12
11964,4
11965,11
11966,2
11967,10
11968,12
11969,32
11970,20
11971,2
11972,11
11973,10
11974,18
11975,10
11976,10
11977,4
11978,62
11979,22
11980,74
11981,49
11982,35
11983,54
11984,40
11985,3
11986,26
11987,26
11988,54
11989,2
11990,30
11991,50
11992,3
11993,2
11994,5
11995,6
11996,2
11997,26
11998,8
11999,18
12000,2
12001,96
12002,17
12003,28
12004,72
12005,19
12006,18
12007,50
12008,2
12009,15
12010,2
12011,32
12012,6
12013,30
12014,18
12015,8
12016,5
12017,2
12018,10
12019,46
12020,26
12021,9
12022,51
12023,19
12024,16
12025,36
12026,4
12027,28
12028,52
12029,21
12030,4
12031,4
12032,6
12033,20
12034,28
12035,33
12036,2
12037,30
12038,2
12039,7
12040,26
12041,6
12042,22
12043,2
12044,4
12045,18
12046,29
12047,4
12048,9
12049,46
12050,66
12051,12
12052,8
12053,4
12054,3
12055,59
12056,3
12057,14
12058,50
12059,10
12060,10
12061,8
12062,25
12063,16
12064,32
12065,4
12066,17
12067,18
12068,1
12069,2
12070,24
12071,10
12072,18
12073,2
12074,4
12075,17
12076,10
12077,4
12078,38
12079,1
12080,1
12081,2
12082,6
12083,20
12084,26
12085,32
12086,11
12087,40
12088,1
12089,44
12090,2
12091,5
12092,12
12093,46
12094,31
12095,13
12096,11
12097,54
12098,4
12099,18
12100,12
12101,18
12102,12
12103,2
12104,5
12105,1
12106,8
12107,14
12108,64
12109,28
12110,7
12111,20
12112,10
12113,11
12114,14
12115,8
12116,14
12117,37
12118,38
12119,7
12120,10
12121,3
12122,2
12123,16
12124,34
12125,54
12126,35
12127,5
12128,8
12129,45
12130,10
12131,4
12132,11
12133,14
12134,41
12135,40
12136,7
12137,15
12138,20
12139,28
12140,44
12141,22
12142,16
12143,12
12144,2
12145,45
12146,8
12147,4
12148,13
12149,19
12150,55
12151,9
12152,8
12153,12
12154,12
12155,2
12156,19
12157,7
12158,8
12159,6
12160,64
12161,14
12162,47
12163,10
12164,1
12165,21
12166,38
12167,5
12168,14
12169,18
12170,21
12171,25
12172,22
12173,31
12174,47
12175,28
12176,3
12177,7
12178,33
12179,46
12180,22
12181,35
12182,12
12183,54
12184,11
12185,1
12186,20
12187,47
12188,10
12189,2
12190,3
12191,20
12192,19
12193,58
12194,17
12195,22
12196,4
12197,28
12198,12
12199,1
12200,11
12201,30
12202,16
12203,10
12204,2
12205,3
12206,15
12207,22
12208,8
12209,40
12210,17
12211,32
12212,14
12213,20
12214,12
12215,1
12216,6
12217,6
12218,18
12219,6
12220,16
12221,2
12222,22
12223,14
12224,38
12225,43
12226,8
12227,2
12228,9
12229,5
12230,2
12231,23
12232,33
12233,9
12234,4
12235,20
12236,26
12237,44
12238,102
12239,15
12240,5
12241,30
12242,10
12243,15
12244,66
12245,66
12246,77
12247,2
12248,26
12249,40
12250,5
12251,25
12252,34
12253,10
12254,52
12255,2
12256,3
12257,2
12258,8
12259,4
12260,14
12261,41
12262,12
12263,4
12264,74
12265,22
12266,4
12267,8
12268,8
12269,7
12270,8
12271,44
12272,30
12273,11
12274,44
12275,16
12276,42
12277,13
12278,14
12279,7
12280,28
12281,4
12282,29
12283,18
12284,14
12285,32
12286,56
12287,2
12288,16
12289,20
12290,2
12291,4
12292,90
12293,10
12294,98
12295,19
12296,15
12297,22
12298,60
12299,7
12300,26
12301,79
12302,2
12303,38
12304,24
12305,15
12306,10
12307,41
12308,16
12309,15
12310,48
12311,57
12312,16
12313,5
12314,8
12315,1
12316,8
12317,27
12318,8
12319,2
12320,17
12321,2
12322,9
12323,10
12324,28
12325,36
12326,49
12327,7
12328,4
12329,10
12330,2
12331,26
12332,12
12333,6
12334,3
12335,8
12336,2
12337,24
12338,19
12339,6
12340,23
12341,41
12342,74
12343,26
12344,7
12345,16
12346,12
12347,8
12348,2
12349,19
12350,31
12351,22
12352,110
12353,17
12354,25
12355,5
12356,13
12357,11
12358,19
12359,7
12360,30
12361,27
12362,9
12363,43
12364,16
12365,2
12366,2
12367,52
12368,89
12369,4
12370,23
12371,4
12372,35
12373,26
12374,34
12375,48
12376,49
12377,14
12378,23
12379,38
12380,96
12381,10
12382,91
12383,11
12384,70
12385,23
12386,10
12387,14
12388,13
12389,30
12390,8
12391,11
12392,2
12393,2
12394,44
12395,8
12396,56
12397,20
12398,10
12399,34
12400,72
12401,26
12402,66
12403,140
12404,23
